[09juin2024 17:39:20.204] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[09juin2024 17:39:20.217] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.11 by Oracle Corporation; OS Windows Server 2022 arch amd64 version 10.0
[09juin2024 17:39:23.841] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[09juin2024 17:39:23.922] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Administrateur/Desktop/techscape_eras/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[09juin2024 17:39:25.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\fmlcore\1.20.1-47.3.0\fmlcore-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\javafmllanguage\1.20.1-47.3.0\javafmllanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\lowcodelanguage\1.20.1-47.3.0\lowcodelanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:25.474] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\Administrateur\Desktop\techscape_eras\libraries\net\minecraftforge\mclanguage\1.20.1-47.3.0\mclanguage-1.20.1-47.3.0.jar is missing mods.toml file
[09juin2024 17:39:26.133] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[09juin2024 17:39:26.133] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 40 dependencies adding them to mods collection
[09juin2024 17:39:35.250] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[09juin2024 17:41:52.280] [Netty Server IO #4/INFO] [net.minecraftforge.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): literal{Server is still starting! Please wait before reconnecting.}
[09juin2024 17:41:52.387] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 37%
[09juin2024 17:41:52.969] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 39%
[09juin2024 17:41:53.400] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 40%
[09juin2024 17:41:53.894] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 41%
[09juin2024 17:41:54.388] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 42%
[09juin2024 17:41:54.895] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 43%
[09juin2024 17:41:55.387] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 44%
[09juin2024 17:41:55.915] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 44%
[09juin2024 17:41:56.437] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 45%
[09juin2024 17:41:57.800] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 46%
[09juin2024 17:41:57.803] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 46%
[09juin2024 17:41:57.895] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 46%
[09juin2024 17:41:58.400] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 47%
[09juin2024 17:41:58.890] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 48%
[09juin2024 17:41:59.388] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 49%
[09juin2024 17:41:59.887] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 51%
[09juin2024 17:42:00.397] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 53%
[09juin2024 17:42:00.891] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 54%
[09juin2024 17:42:01.390] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 54%
[09juin2024 17:42:01.887] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 55%
[09juin2024 17:42:02.387] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 56%
[09juin2024 17:42:02.908] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 56%
[09juin2024 17:42:03.418] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 56%
[09juin2024 17:42:03.894] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 58%
[09juin2024 17:42:04.393] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 59%
[09juin2024 17:42:04.896] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 61%
[09juin2024 17:42:04.953] [Netty Server IO #5/INFO] [net.minecraftforge.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): literal{Server is still starting! Please wait before reconnecting.}
[09juin2024 17:42:05.392] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 61%
[09juin2024 17:42:05.424] [Netty Server IO #6/INFO] [net.minecraftforge.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): literal{Server is still starting! Please wait before reconnecting.}
[09juin2024 17:42:05.591] [Netty Server IO #7/INFO] [net.minecraftforge.server.ServerLifecycleHooks/SERVERHOOKS]: Disconnecting Player (server is still starting): literal{Server is still starting! Please wait before reconnecting.}
[09juin2024 17:42:05.913] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 63%
[09juin2024 17:42:06.395] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 64%
[09juin2024 17:42:06.893] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 65%
[09juin2024 17:42:07.391] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 67%
[09juin2024 17:42:07.911] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 68%
[09juin2024 17:42:08.391] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 68%
[09juin2024 17:42:08.890] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 68%
[09juin2024 17:42:09.397] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 70%
[09juin2024 17:42:09.909] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 71%
[09juin2024 17:42:10.415] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 72%
[09juin2024 17:42:10.903] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 74%
[09juin2024 17:42:11.522] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 75%
[09juin2024 17:42:11.892] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 76%
[09juin2024 17:42:12.388] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 77%
[09juin2024 17:42:12.887] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 79%
[09juin2024 17:42:13.394] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 80%
[09juin2024 17:42:13.890] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 82%
[09juin2024 17:42:14.400] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 83%
[09juin2024 17:42:14.891] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 84%
[09juin2024 17:42:15.388] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 84%
[09juin2024 17:42:15.910] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 85%
[09juin2024 17:42:16.389] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 86%
[09juin2024 17:42:16.893] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 87%
[09juin2024 17:42:17.393] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 88%
[09juin2024 17:42:17.929] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 90%
[09juin2024 17:42:18.395] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 91%
[09juin2024 17:42:18.893] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 92%
[09juin2024 17:42:19.386] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 94%
[09juin2024 17:42:19.893] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 95%
[09juin2024 17:42:20.398] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 96%
[09juin2024 17:42:20.897] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 98%
[09juin2024 17:42:21.304] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 59419 ms
[09juin2024 17:42:21.305] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (84.031s)! For help, type "help"
[09juin2024 17:42:21.470] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[09juin2024 17:42:21.471] [Server thread/INFO] [test.mekanismbridge.MekanismBridge/]: HELLO from server starting
[09juin2024 17:42:21.478] [Server thread/INFO] [com.mangomilk.design_decor.DesignDecor/]: :3
[09juin2024 17:42:21.480] [Server thread/INFO] [xaero.common.MinimapLogs/]: Registered synced player tracker system: ftb_teams
[09juin2024 17:42:21.503] [Server thread/INFO] [UltreonLib:Forge/]: HELLO from server starting
[09juin2024 17:42:21.544] [Server thread/ERROR] [dan200.computercraft.core.asm.GenericMethod/]: GenericSource method class de.srendi.advancedperipherals.common.addons.powah.EnergyCellIntegration.getName has no parameters.
[09juin2024 17:42:21.601] [Server thread/INFO] [journeymap/]: global (FirstLoaded) Setting config file to version "5.9.23": journeymap.server.global.config
[09juin2024 17:42:21.602] [Server thread/INFO] [journeymap/]: global (Valid) Creating config file: .\journeymap\server\5.9\journeymap.server.global.config
[09juin2024 17:42:21.624] [Server thread/INFO] [journeymap/]: default (FirstLoaded) Setting config file to version "5.9.23": journeymap.server.default.config
[09juin2024 17:42:21.625] [Server thread/INFO] [journeymap/]: default (Valid) Creating config file: .\journeymap\server\5.9\journeymap.server.default.config
[09juin2024 17:42:21.633] [Server thread/INFO] [journeymap/]: minecraft~overworld (Initialized) Setting config file to version "5.9.23": journeymap.server.minecraft~overworld.config
[09juin2024 17:42:21.634] [Server thread/INFO] [journeymap/]: minecraft~overworld (Valid) Creating config file: .\journeymap\server\5.9\journeymap.server.minecraft~overworld.config
[09juin2024 17:42:21.649] [Server thread/INFO] [journeymap/]: mahoutsukai~reality_marble (Initialized) Setting config file to version "5.9.23": journeymap.server.mahoutsukai~reality_marble.config
[09juin2024 17:42:21.650] [Server thread/INFO] [journeymap/]: mahoutsukai~reality_marble (Valid) Creating config file: .\journeymap\server\5.9\journeymap.server.mahoutsukai~reality_marble.config
[09juin2024 17:42:21.658] [Server thread/INFO] [journeymap/]: minecraft~the_end (Initialized) Setting config file to version "5.9.23": journeymap.server.minecraft~the_end.config
[09juin2024 17:42:21.659] [Server thread/INFO] [journeymap/]: minecraft~the_end (Valid) Creating config file: .\journeymap\server\5.9\journeymap.server.minecraft~the_end.config
[09juin2024 17:42:21.667] [Server thread/INFO] [journeymap/]: minecraft~the_nether (Initialized) Setting config file to version "5.9.23": journeymap.server.minecraft~the_nether.config
[09juin2024 17:42:21.668] [Server thread/INFO] [journeymap/]: minecraft~the_nether (Valid) Creating config file: .\journeymap\server\5.9\journeymap.server.minecraft~the_nether.config
[09juin2024 17:42:21.673] [Server thread/INFO] [journeymap/]: ae2~spatial_storage (Initialized) Setting config file to version "5.9.23": journeymap.server.ae2~spatial_storage.config
[09juin2024 17:42:21.677] [Server thread/INFO] [journeymap/]: ae2~spatial_storage (Valid) Creating config file: .\journeymap\server\5.9\journeymap.server.ae2~spatial_storage.config
[09juin2024 17:42:21.701] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.TestPlots for plots
[09juin2024 17:42:21.708] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.AutoCraftingTestPlots for plots
[09juin2024 17:42:21.710] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.InscriberTestPlots for plots
[09juin2024 17:42:21.725] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.P2PTestPlots for plots
[09juin2024 17:42:21.726] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.ItemP2PTestPlots for plots
[09juin2024 17:42:21.728] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.MemoryCardTestPlots for plots
[09juin2024 17:42:21.729] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.PatternProviderLockModePlots for plots
[09juin2024 17:42:21.731] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.PatternProviderPlots for plots
[09juin2024 17:42:21.731] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.SpatialTestPlots for plots
[09juin2024 17:42:21.732] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.QnbTestPlots for plots
[09juin2024 17:42:21.733] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.GuidebookPlot for plots
[09juin2024 17:42:21.734] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.SubnetPlots for plots
[09juin2024 17:42:21.735] [Server thread/INFO] [AE2:S/]: Scanning class appeng.server.testplots.AnnihilationPlaneTests for plots
[09juin2024 17:42:21.736] [Server thread/INFO] [AE2:S/]: Scanning class de.mari_023.ae2wtlib.AE2WTLibTestPlots for plots
[09juin2024 17:42:21.747] [Server thread/INFO] [com.the9grounds.aeadditions.LoggerKt/]: Registering command channelcreate
[09juin2024 17:42:21.749] [Server thread/INFO] [com.the9grounds.aeadditions.LoggerKt/]: Registering command subscribe
[09juin2024 17:42:21.750] [Server thread/INFO] [com.the9grounds.aeadditions.LoggerKt/]: Registering command broadcast
[09juin2024 17:42:21.762] [Server thread/INFO] [net.creeperhost.ftbbackups.FTBBackups/]: Created backup folder at C:\Users\Administrateur\Desktop\techscape_eras\backups
[09juin2024 17:42:21.779] [Server thread/INFO] [integratedrest/]: Starting Integrated REST server...
[09juin2024 17:42:21.798] [Server thread/INFO] [integratedrest/]: Started Integrated REST server on http://localhost:3000/
[09juin2024 17:42:21.805] [Server thread/INFO] [Silent Gear/TraitManager]: Traits loaded: 163
[09juin2024 17:42:21.805] [Server thread/INFO] [Silent Gear/PartManager]: Parts loaded: 45
[09juin2024 17:42:21.806] [Server thread/INFO] [Silent Gear/PartManager]: - Compound: 41
[09juin2024 17:42:21.808] [Server thread/INFO] [Silent Gear/PartManager]: - Simple: 4
[09juin2024 17:42:21.810] [Server thread/INFO] [Silent Gear/MaterialManager]: Materials loaded: 330
[09juin2024 17:42:21.812] [Server thread/INFO] [Silent Gear/MaterialManager]: - Standard: 324
[09juin2024 17:42:21.815] [Server thread/INFO] [integrateddynamics/]: Loading infobook /data/integrateddynamics/info/on_the_dynamics_of_integration.xml
[09juin2024 17:42:21.916] [Server thread/INFO] [cyclopscore/]: Loading infobook /data/cyclopscore/info/test.xml
[09juin2024 17:42:21.930] [Server thread/INFO] [patchouli/]: Sending reload packet to clients
[09juin2024 17:42:21.933] [Server thread/WARN] [ModernFix/]: Dedicated server took 185.489 seconds to load
[09juin2024 17:42:23.911] [Server thread/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Found Pupfish chunk at 511 ~ -1120 after 6 tries
[09juin2024 17:42:45.403] [User Authenticator #1/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: UUID of player R4004 is 023c8826-0c8d-48fb-8cbb-ec1bfbe090eb
[09juin2024 17:42:49.331] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: R4004[/192.168.1.254:38258] logged in with entity id 455 at (-22.5, 64.0, 23.5)
[09juin2024 17:42:49.795] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: R4004 joined the game
[09juin2024 17:42:49.817] [Server thread/INFO] [insane96mcp.insanelib.InsaneLib/]: [Progressive Bosses] R4004 first spawned. Set First Dragon to 1
[09juin2024 17:42:51.098] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: R4004 has made the advancement [Tough Beginnings]
[09juin2024 17:42:51.324] [Server thread/INFO] [Jade/]: Syncing config to R4004 (023c8826-0c8d-48fb-8cbb-ec1bfbe090eb)
[09juin2024 17:42:51.399] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2162ms or 43 ticks behind
[09juin2024 17:42:53.560] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: R4004 lost connection: Disconnected
[09juin2024 17:42:53.566] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: R4004 left the game
[09juin2024 17:43:16.422] [User Authenticator #2/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: UUID of player R4004 is 023c8826-0c8d-48fb-8cbb-ec1bfbe090eb
[09juin2024 17:43:20.320] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: R4004[/192.168.1.254:38306] logged in with entity id 515 at (-22.5, 64.0, 23.5)
[09juin2024 17:43:20.468] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: R4004 joined the game
[09juin2024 17:43:20.760] [Server thread/INFO] [Jade/]: Syncing config to R4004 (023c8826-0c8d-48fb-8cbb-ec1bfbe090eb)
[09juin2024 17:43:23.477] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: R4004 lost connection: Disconnected
[09juin2024 17:43:23.479] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: R4004 left the game
[09juin2024 17:44:15.355] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Unknown or incomplete command, see below for error
[09juin2024 17:44:15.361] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: quit<--[HERE]
[09juin2024 17:44:19.900] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Unknown or incomplete command, see below for error
